"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.3","1020.1","1029.5","2012-01-04 09:35","1007.8","2012-01-15 16:10","15.9","25.7","2012-01-18 13:47","9.3","2012-01-04 14:31","13.4","2.7","90","15.5","80","2012-01-12 12:37","157.4","186.6","16","3.0","2012-01-16 00:26","7.5","2012-01-16 00:07","36.0","2012-01-06 00:00","86","30.7","23.0","105.53","...","...","...","9.3"
"02","1017.5","1018.3","1026.3","2012-02-18 09:53","1006.3","2012-02-06 14:57","16.4","28.4","2012-02-06 12:09","9.5","2012-02-08 20:27","13.9","2.7","90","15.3","80","2012-02-02 14:46","268.8","190.7","15","6.5","2012-02-23 04:43","18.0","2012-02-07 02:02","62.7","2012-02-23 00:00","86","43.4","43.7","139.27","...","...","...","8.7"
"03","1016.3","1017.1","1024.4","2012-03-31 08:32","1006.9","2012-03-05 13:26","18.8","30.7","2012-03-23 10:37","10.7","2012-03-24 09:12","14.6","2.5","90","16.6","70","2012-03-31 05:31","85.4","120.4","13","3.0","2012-03-14 06:33","6.5","2012-03-09 05:10","22.0","2012-03-13 00:00","78","72.6","109.0","280.33","...","...","...","7.5"
"04","1011.5","1012.3","1021.9","2012-04-01 00:01","1003.0","2012-04-25 14:13","23.1","34.9","2012-04-30 13:18","16.7","2012-04-06 16:01","18.5","2.2","80","16.9","80","2012-04-03 14:27","289.1","141.0","23","10.5","2012-04-22 01:08","36.5","2012-04-22 00:17","57.0","2012-04-22 00:00","76","64.5","61.2","240.23","...","...","...","8.5"
"05","1007.6","1008.4","1011.9","2012-05-06 08:14","1002.6","2012-05-08 18:03","25.9","35.9","2012-05-01 14:00","19.3","2012-05-06 05:13","20.2","2.4","80","16.4","280","2012-05-02 11:34","231.2","107.0","18","8.5","2012-05-12 16:21","25.0","2012-05-02 19:41","38.0","2012-05-04 00:00","71","105.7","127.7","402.31","...","...","...","7.2"
"06","1002.9","1003.6","1010.3","2012-06-30 23:11","994.9","2012-06-11 17:06","27.8","35.8","2012-06-29 11:38","23.3","2012-06-01 03:37","22.4","1.9","80","20.6","80","2012-06-29 02:23","625.6","134.5","16","18.0","2012-06-16 14:11","77.0","2012-06-16 13:36","277.5","2012-06-12 00:00","73","88.8","77.0","332.50","...","...","...","8.2"
"07","1004.3","1005.0","1010.8","2012-07-01 22:06","992.9","2012-07-31 16:12","30.6","38.3","2012-07-10 11:38","24.7","2012-07-16 14:52","23.0","2.4","280","18.5","80","2012-07-31 23:27","162.8","45.1","8","15.5","2012-07-16 13:30","39.5","2012-07-16 13:18","69.5","2012-07-16 00:00","65","165.0","206.8","526.28","...","...","...","5.6"
"08","1001.7","1002.4","1010.5","2012-08-17 23:10","982.7","2012-08-02 04:54","29.2","37.8","2012-08-08 12:55","24.1","2012-08-31 04:17","24.3","2.5","80","22.2","30","2012-08-01 23:32","518.9","107.9","19","16.5","2012-08-12 13:29","64.0","2012-08-12 13:25","158.0","2012-08-02 00:00","75","129.8","158.7","429.09","...","...","...","6.9"
"09","1009.6","1010.3","1016.0","2012-09-30 08:54","1002.7","2012-09-28 15:30","27.3","35.5","2012-09-10 12:06","19.6","2012-09-30 03:57","21.4","2.5","80","16.6","30","2012-09-28 15:39","85.0","57.8","11","9.0","2012-09-15 07:57","17.0","2012-09-15 07:32","29.0","2012-09-15 00:00","70","106.3","140.2","337.33","...","...","...","6.5"
"10","1014.2","1014.9","1019.5","2012-10-19 08:20","1008.1","2012-10-03 16:11","24.1","32.0","2012-10-27 13:46","18.9","2012-10-31 05:02","17.4","2.8","80","14.9","80","2012-10-05 14:50","64.0","46.5","7","3.0","2012-10-31 12:13","7.5","2012-10-31 11:56","39.0","2012-10-31 00:00","67","72.0","154.7","343.01","...","...","...","5.8"
"11","1015.8","1016.6","1022.1","2012-11-26 21:00","1008.2","2012-11-22 14:17","21.2","32.1","2012-11-10 13:18","13.7","2012-11-27 01:40","16.2","3.0","80","16.3","80","2012-11-26 08:10","232.7","172.1","15","5.0","2012-11-30 08:03","21.5","2012-11-22 09:25","46.0","2012-11-22 00:00","74","54.0","80.9","195.61","...","...","...","7.9"
"12","1018.6","1019.4","1028.5","2012-12-23 20:58","1010.5","2012-12-29 14:34","17.8","27.8","2012-12-15 13:45","8.6","2012-12-30 21:04","13.7","2.9","80","16.7","80","2012-12-06 10:50","189.4","177.6","18","5.8","2012-12-30 00:46","9.3","2012-12-30 00:46","40.0","2012-12-01 00:00","77","38.6","74.1","159.52","...","...","...","8.2"